Wed Jul  9 21:03:21 2025    results.prof

         2118571 function calls (2093666 primitive calls) in 37.273 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:1608(reset_cache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/multiprocessing/context.py:30(BaseContext)
        5    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/getlimits.py:621(tiny)
        5    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedRandom' objects}
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_uarray/_backend.py:330(set_global_backend)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/multiprocessing/reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/special/orthogonal.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:51(_days_in_month)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2197(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/tifffile/tifffile.py:11065(TiffTag)
        4    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/multiprocessing/context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/emitter.py:38(__init__)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_util.py:229(_prune_array)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/emitter.py:430(check_empty_document)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/metadata/__init__.py:749(path)
        4    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:1320(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1311(disable)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/lazy_loader/__init__.py:289(__init__)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_covariance.py:463(CovViaPrecision)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/metadata/__init__.py:873(legacy_normalize)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_polynomial_impl.py:1223(_coeffs)
        4    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:1795(validation_policy)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/decoder.py:284(__init__)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:1773(cache_policy)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:260(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:1195(ZipFile)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_data.py:20(_data_matrix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/decoder.py:343(raw_decode)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/defchararray.py:403(chararray)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_new_distributions.py:55(_pdf_formula)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:540(PurePath)
        2    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_new_distributions.py:165(_icdf_formula)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_new_distributions.py:307(_pdf_formula)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:1528(<dictcomp>)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/doccer.py:186(replace_notes_in_docstring)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:3493(dtype)
        3    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_decoder}
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_utils/_inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1105(__init__)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:6792(__has_singleton)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:3731(_shift_scale_inverse_function)
        4    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/tests/_natype.py:56(_create_unary_propagating_op)
        3    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:104(CalledProcessError)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/special/_multiufuncs.py:69(_override_ufunc_default_kwargs)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1885(_trim_zeros)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distn_infrastructure.py:497(rv_frozen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/extras.py:1847(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:166(InspectLoader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/multiprocessing/process.py:399(__init__)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_interpolate.py:154(interp1d)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/special/_multiufuncs.py:72(_override_resolve_out_shapes)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/GifImagePlugin.py:80(GifImageFile)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/ndimage/_delegators.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:1360(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:2464(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/multiarray.py:107(empty_like)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:91(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:37(__init__)
        3    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/_shared/utils.py:234(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method math.fmod}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pkgutil.py:269(ImpLoader)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:206(_reshape_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pydoc.py:527(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:214(socket)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/platform.py:767(uname_result)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/JpegImagePlugin.py:396(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/ltisys.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_bsr.py:24(_bsr_base)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:362(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/representer.py:71(add_multi_representer)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:27(_isnull)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:3710(_shift_scale_distribution_function)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:5358(random_table_gen)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/special/_spherical_bessel.py:9(use_reflection)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_covariance.py:536(CovViaCholesky)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/numeric.py:587(_argwhere_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/iterators.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/packaging/version.py:511(_parse_local_version)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:3161(_moment_standardized_formula)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1291(Manager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/ImageFile.py:733(PyCodec)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distn_infrastructure.py:1648(rv_continuous)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_interpolate.py:148(_do_extrapolate)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2472(_any_dispatcher)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:626(_transpose_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_ltisys.py:299(dlti)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_pep440.py:426(_parse_local_version)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/matrixlib/defmatrix.py:72(matrix)
        4    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:3694(_shift_scale_distribution_function_2arg)
        3    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_version.py:78(_compare_version)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pydoc.py:1136(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:1406(IPv4Interface)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/ImageFile.py:448(StubHandler)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/charset_normalizer/version.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:340(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_dok.py:18(_dok_base)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/tifffile/tifffile.py:12596(ZarrStore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:209(multi_rv_generic)
        3    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/src/Cut-and-Paste/pyblur_master/pyblur/LineDictionary.py:32(Create7x7Lines)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_ode.py:1121(dopri5)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/tifffile/tifffile.py:1543(TiffWriter)
        3    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/events.py:5(__init__)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/emitter.py:31(Emitter)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:4370(Mixture)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_ode.py:843(vode)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/polynomial/polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/csv.py:80(DictReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:762(date)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_covariance.py:11(Covariance)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1795(LoggerAdapter)
        2    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/arrayprint.py:446(_get_formatdict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_levy_stable/__init__.py:1232(levy_stable_frozen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/fft/_backend.py:36(_backend_from_arg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1493(_register_atexit)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_root_scalar.py:20(MemoizeDer)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_bsplines.py:69(BSpline)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:608(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1836(_get_positional_actions)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:46(_days_before_year)
        3    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:3778(register_decoder)
        3    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/JpegPresets.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_signaltools.py:62(_inputs_swap_needed)
        3    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_signaltools.py:54(_bvalfromboundary)
        2    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_sputils.py:112(getdtype)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:902(logser_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:474(_Parameter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/configparser.py:298(ParsingError)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:527(_is_param_expr)
        3    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_signaltools.py:46(_valfrommode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:150(ResourceLoader)
        3    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/__init__.py:512(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_rules/_gauss_kronrod.py:9(GaussKronrodQuadrature)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_continuous_distns.py:7963(t_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_rules/_gauss_legendre.py:10(GaussLegendreQuadrature)
        2    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distn_infrastructure.py:832(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.count_nonzero}
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:6281(vonmises_fisher_gen)
        3    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:850(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:983(_set_native_id)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:243(multi_rv_frozen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:141(TimeoutExpired)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:843(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_ode.py:1250(lsoda)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:219(ExecutionLoader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:1596(_BaseV6)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:3009(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/version.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/PpmImagePlugin.py:49(_accept)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_covariance.py:559(CovViaEigendecomposition)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:552(__init__)
        3    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_new_distributions.py:343(_moment_central_formula)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:586(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:502(CFunctionType)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2068(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:269(__init__)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/scanner.py:46(Scanner)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_globals.py:52(__new__)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_base.py:1381(sparray)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:422(TraversableResources)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2525(_check_value)
        3    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:911(__init__)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/f2py/symbolic.py:157(Expr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:156(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:32(Finder)
